uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
130342_13256,130342,69988,2020,Minnesota,289,Mason-Dixon Polling & Strategy,"159,1026,1456",Minneapolis Star Tribune | MPR News | KARE-11,Mason-Dixon Polling & Strategy,197.0,Mason-Dixon Polling & Strategy,B+,800.0,lv,lv,Live Phone,U.S. President,0,,9/21/20,9/23/20,11/3/20,,False,,,False,False,9/26/20 14:49,,https://www.mprnews.org/story/2020/09/26/minnesota-poll-biden-holds-on-to-lead-over-trump,general,6234,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
130352_13254,130352,69992,2020,North Carolina,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1213.0,lv,lv,Online,U.S. President,0,,9/22/20,9/25/20,11/3/20,,False,,,False,False,9/27/20 11:08,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,general,6238,Trump,13254,Donald Trump,REP,46.0,YouGov NC-Trump,39.0,44.0,,45.0,55.0,4.0,93.0,46.0,56.0,37.0,10.0,58.0,,,White/Black only
130352_13256,130352,69992,2020,North Carolina,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1213.0,lv,lv,Online,U.S. President,0,,9/22/20,9/25/20,11/3/20,,False,,,False,False,9/27/20 11:08,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,YouGov NC-Biden,50.0,51.0,,51.0,40.0,95.0,4.0,40.0,39.0,56.0,83.0,37.0,,,White/Black only
130356_13254,130356,69995,2020,Michigan,1205,Marist College,132,NBC News,Marist College,183.0,Marist College,A+,799.0,lv,lv,Live Phone,U.S. President,0,,9/19/20,9/23/20,11/3/20,,False,,,False,False,9/27/20 11:15,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Likely-Voters_NOS-and-Tables_202009251227.pdf,general,6233,Trump,13254,Donald Trump,REP,44.0,Marist MI-Trump,41.0,,,,45.0,2.0,95.0,37.0,51.0,37.0,7.0,47.0,,50.0,"White/Black/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
130356_13256,130356,69995,2020,Michigan,1205,Marist College,132,NBC News,Marist College,183.0,Marist College,A+,799.0,lv,lv,Live Phone,U.S. President,0,,9/19/20,9/23/20,11/3/20,,False,,,False,False,9/27/20 11:15,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Likely-Voters_NOS-and-Tables_202009251227.pdf,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,Marist MI-Biden,53.0,,,,53.0,97.0,4.0,56.0,45.0,59.0,90.0,49.0,,41.0,"White/Black/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
130357_13254,130357,69996,2020,Wisconsin,1205,Marist College,132,NBC News,Marist College,183.0,Marist College,A+,727.0,lv,lv,Live Phone,U.S. President,0,,9/20/20,9/24/20,11/3/20,,False,,,False,False,9/27/20 11:15,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Likely-Voters-NOS-and-Tables_202009251238.pdf,general,6259,Trump,13254,Donald Trump,REP,44.0,Marist WI-Trump,37.0,,,,38.0,2.0,95.0,35.0,49.0,39.0,,45.0,,27.0,"White/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
130357_13256,130357,69996,2020,Wisconsin,1205,Marist College,132,NBC News,Marist College,183.0,Marist College,A+,727.0,lv,lv,Live Phone,U.S. President,0,,9/20/20,9/24/20,11/3/20,,False,,,False,False,9/27/20 11:15,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Likely-Voters-NOS-and-Tables_202009251238.pdf,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,54.0,Marist WI-Biden,58.0,,,,59.0,98.0,4.0,59.0,48.0,59.0,,52.0,,70.0,"White/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
130391_13254,130391,70001,2020,Pennsylvania,770,IBD/TIPP,1458,The Federalist,TIPP,144.0,IBD/TIPP,A/B,774.0,lv,lv,Online,U.S. President,0,,9/24/20,9/26/20,11/3/20,,False,,,False,False,9/27/20 19:58,,https://www.scribd.com/document/477721916/The-Federalist-TIPP-Pennsylvania-Poll-Sept-24-26-2020,general,6249,Trump,13254,Donald Trump,REP,44.7,,,,,,,,,,,,,,,,
130391_13256,130391,70001,2020,Pennsylvania,770,IBD/TIPP,1458,The Federalist,TIPP,144.0,IBD/TIPP,A/B,774.0,lv,lv,Online,U.S. President,0,,9/24/20,9/26/20,11/3/20,,False,,,False,False,9/27/20 19:58,,https://www.scribd.com/document/477721916/The-Federalist-TIPP-Pennsylvania-Poll-Sept-24-26-2020,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.7,,,,,,,,,,,,,,,,
130426_13254,130426,70017,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,711.0,lv,lv,Live Phone,U.S. President,0,,9/25/20,9/27/20,11/3/20,,False,,,False,False,9/28/20 17:27,,https://int.nyt.com/data/documenttools/pa-0920-crosstabs/0d7e4a610ceeb14b/full.pdf,general,6249,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
130426_13256,130426,70017,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,711.0,lv,lv,Live Phone,U.S. President,0,,9/25/20,9/27/20,11/3/20,,False,,,False,False,9/28/20 17:27,,https://int.nyt.com/data/documenttools/pa-0920-crosstabs/0d7e4a610ceeb14b/full.pdf,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
130426_14611,130426,70017,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,711.0,lv,lv,Live Phone,U.S. President,0,,9/25/20,9/27/20,11/3/20,,False,,,False,False,9/28/20 17:27,,https://int.nyt.com/data/documenttools/pa-0920-crosstabs/0d7e4a610ceeb14b/full.pdf,general,6249,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
130435_13254,130435,70024,2020,Pennsylvania,11,ABC News/The Washington Post,378,The Washington Post,ABC News/The Washington Post,3.0,ABC News/The Washington Post,A+,568.0,lv,lv,Live Phone,U.S. President,0,,9/21/20,9/26/20,11/3/20,,False,,,False,False,9/29/20 00:04,,https://www.langerresearch.com//wp-content//uploads//1216a32020StateBattlegrounds-PA.pdf,general,6249,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
130435_13256,130435,70024,2020,Pennsylvania,11,ABC News/The Washington Post,378,The Washington Post,ABC News/The Washington Post,3.0,ABC News/The Washington Post,A+,568.0,lv,lv,Live Phone,U.S. President,0,,9/21/20,9/26/20,11/3/20,,False,,,False,False,9/29/20 00:04,,https://www.langerresearch.com//wp-content//uploads//1216a32020StateBattlegrounds-PA.pdf,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,54.0,,,,,,,,,,,,,,,,
130466_13254,130466,70044,2020,North Carolina,1234,University of Massachusetts Lowell,,,University of Massachusetts Lowell,355.0,University of Massachusetts Lowell,A/B,921.0,lv,lv,Online,U.S. President,0,,9/18/20,9/25/20,11/3/20,,False,,,False,False,9/29/20 13:50,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,general,6238,Trump,13254,Donald Trump,REP,47.0,UMass NC-Trump,36.0,,,,54.0,4.0,91.0,42.0,51.0,44.0,57.0,16.0,,39.0,2 age brackets- 18-44 and 65+ 
130466_13256,130466,70044,2020,North Carolina,1234,University of Massachusetts Lowell,,,University of Massachusetts Lowell,355.0,University of Massachusetts Lowell,A/B,921.0,lv,lv,Online,U.S. President,0,,9/18/20,9/25/20,11/3/20,,False,,,False,False,9/29/20 13:50,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,UMass NC-Biden,52.0,,,,45.0,92.0,6.0,40.0,43.0,51.0,39.0,75.0,,52.0,2 age brackets- 18-44 and 65+ 
130466_14611,130466,70044,2020,North Carolina,1234,University of Massachusetts Lowell,,,University of Massachusetts Lowell,355.0,University of Massachusetts Lowell,A/B,921.0,lv,lv,Online,U.S. President,0,,9/18/20,9/25/20,11/3/20,,False,,,False,False,9/29/20 13:50,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,general,6238,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
130466_14612,130466,70044,2020,North Carolina,1234,University of Massachusetts Lowell,,,University of Massachusetts Lowell,355.0,University of Massachusetts Lowell,A/B,921.0,lv,lv,Online,U.S. President,0,,9/18/20,9/25/20,11/3/20,,False,,,False,False,9/29/20 13:50,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,general,6238,Hawkins,14612,Howie Hawkins,GRE,1.0,,,,,,,,,,,,,,,,
130467_13254,130467,70044,2020,North Carolina,1234,University of Massachusetts Lowell,,,University of Massachusetts Lowell,355.0,University of Massachusetts Lowell,A/B,921.0,lv,lv,Online,U.S. President,0,,9/18/20,9/25/20,11/3/20,,False,,,False,False,9/29/20 13:50,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,general,6238,Trump,13254,Donald Trump,REP,49.0,,,,,,,,,,,,,,,,
130467_13256,130467,70044,2020,North Carolina,1234,University of Massachusetts Lowell,,,University of Massachusetts Lowell,355.0,University of Massachusetts Lowell,A/B,921.0,lv,lv,Online,U.S. President,0,,9/18/20,9/25/20,11/3/20,,False,,,False,False,9/29/20 13:50,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
130583_13254,130583,70091,2020,Ohio,933,ALG Research,1248,Progressive Policy Institute,ALG Research,14.0,ALG Research,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/26/20,9/1/20,11/3/20,,False,,,False,False,10/1/20 09:14,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,general,6246,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
130583_13256,130583,70091,2020,Ohio,933,ALG Research,1248,Progressive Policy Institute,ALG Research,14.0,ALG Research,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/26/20,9/1/20,11/3/20,,False,,,False,False,10/1/20 09:14,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,general,6246,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
130584_13254,130584,70092,2020,Pennsylvania,933,ALG Research,1248,Progressive Policy Institute,ALG Research,14.0,ALG Research,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/26/20,9/1/20,11/3/20,,False,,,False,False,10/1/20 09:14,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,general,6249,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
130584_13256,130584,70092,2020,Pennsylvania,933,ALG Research,1248,Progressive Policy Institute,ALG Research,14.0,ALG Research,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/26/20,9/1/20,11/3/20,,False,,,False,False,10/1/20 09:14,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
130641_13254,130641,70119,2020,Arizona,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,9/26/20,9/30/20,11/3/20,,False,,,False,False,10/2/20 08:19,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,general,6214,Trump,13254,Donald Trump,REP,46.0,Suffolk AZ-Trump,46.0,47.0,,45.0,46.0,1.0,93.0,46.0,52.0,41.0,,49.0,,39.0,White/Other
130641_13256,130641,70119,2020,Arizona,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,9/26/20,9/30/20,11/3/20,,False,,,False,False,10/2/20 08:19,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,Suffolk AZ-Biden,46.0,52.0,,53.0,51.0,99.0,6.0,44.0,44.0,56.0,,49.0,,54.0,White/Other
130641_14611,130641,70119,2020,Arizona,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,9/26/20,9/30/20,11/3/20,,False,,,False,False,10/2/20 08:19,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,general,6214,Jorgensen,14611,Jo Jorgensen,LIB,1.0,,,,,,,,,,,,,,,,
131408_13254,131408,70500,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,710.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/1/20,11/3/20,,False,,,False,False,10/3/20 11:34,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6220,Trump,13254,Donald Trump,REP,42.0,NYT FL-Trump,25.0,38.0,,48.0,45.0,3.0,87.0,33.0,47.0,38.0,5.0,52.0,34.0,,White/Black/Hisp
131408_13256,131408,70500,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,710.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/1/20,11/3/20,,False,,,False,False,10/3/20 11:34,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,NYT FL-Biden,62.0,48.0,,43.0,47.0,93.0,11.0,45.0,42.0,52.0,75.0,38.0,58.0,,White/Black/Hisp
131408_14611,131408,70500,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,710.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/1/20,11/3/20,,False,,,False,False,10/3/20 11:34,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6220,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
131408_14612,131408,70500,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,710.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/1/20,11/3/20,,False,,,False,False,10/3/20 11:34,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6220,Hawkins,14612,Howie Hawkins,GRE,1.0,,,,,,,,,,,,,,,,
131409_13254,131409,70501,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,706.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/3/20 11:35,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6249,Trump,13254,Donald Trump,REP,42.0,NYT PA-Trump,29.0,40.0,,47.0,42.0,5.0,84.0,34.0,46.0,39.0,,47.0,,22.0,White/Other
131409_13256,131409,70501,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,706.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/3/20 11:35,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,NYT PA-Biden,62.0,49.0,,43.0,53.0,91.0,11.0,47.0,44.0,54.0,,44.0,,73.0,White/Other
131409_14611,131409,70501,2020,Pennsylvania,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,706.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/3/20 11:35,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,general,6249,Jorgensen,14611,Jo Jorgensen,LIB,3.0,,,,,,,,,,,,,,,,
131595_13254,131595,70548,2020,Pennsylvania,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1187.0,lv,lv,Online,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/4/20 10:44,,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,general,6249,Trump,13254,Donald Trump,REP,44.0,YouGov PA-Trump,31.0,37.0,,47.0,48.0,6.0,87.0,40.0,50.0,38.0,,49.0,,,Only white voters broken out
131595_13256,131595,70548,2020,Pennsylvania,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1187.0,lv,lv,Online,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/4/20 10:44,,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,YouGov PA-Biden,64.0,54.0,,47.0,47.0,90.0,8.0,50.0,45.0,56.0,,45.0,,,Only white voters broken out
131596_13254,131596,70549,2020,Ohio,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1114.0,lv,lv,Online,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/4/20 10:44,,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,general,6246,Trump,13254,Donald Trump,REP,47.0,YouGov OH-Trump,35.0,42.0,,48.0,52.0,3.0,91.0,46.0,51.0,43.0,8.0,52.0,,,white/black
131596_13256,131596,70549,2020,Ohio,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1114.0,lv,lv,Online,U.S. President,0,,9/30/20,10/2/20,11/3/20,,False,,,False,False,10/4/20 10:44,,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,general,6246,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,YouGov OH-Biden,55.0,50.0,,45.0,43.0,94.0,6.0,40.0,43.0,50.0,86.0,41.0,,,white/black
131638_13254,131638,70565,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,655.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/3/20,11/3/20,,False,,,False,False,10/5/20 12:55,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,general,6214,Trump,13254,Donald Trump,REP,41.0,NYT AZ-Trump,22.0,38.0,,48.0,47.0,3.0,90.0,28.0,46.0,37.0,,49.0,27.0,19.0,White/Hisp/Other 
131638_13256,131638,70565,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,655.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/3/20,11/3/20,,False,,,False,False,10/5/20 12:55,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,NYT AZ-Biden,64.0,53.0,,43.0,48.0,95.0,6.0,53.0,44.0,55.0,,42.0,65.0,70.0,White/Hisp/Other 
131638_14611,131638,70565,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,655.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/3/20,11/3/20,,False,,,False,False,10/5/20 12:55,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,general,6214,Jorgensen,14611,Jo Jorgensen,LIB,3.0,,,,,,,,,,,,,,,,
131967_13254,131967,70584,2020,Wisconsin,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,601.0,lv,lv,Online,U.S. President,0,,9/29/20,10/5/20,11/3/20,,False,,,False,False,10/5/20 17:12,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-wisconsin-state-poll-wave-2-100520.pdf,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
131967_13256,131967,70584,2020,Wisconsin,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,601.0,lv,lv,Online,U.S. President,0,,9/29/20,10/5/20,11/3/20,,False,,,False,False,10/5/20 17:12,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-wisconsin-state-poll-wave-2-100520.pdf,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
131968_13254,131968,70585,2020,Pennsylvania,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,605.0,lv,lv,Online,U.S. President,0,,9/29/20,10/5/20,11/3/20,,False,,,False,False,10/5/20 17:12,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_pennsylvania_state_poll_w2_10_05_20.pdf,general,6249,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
131968_13256,131968,70585,2020,Pennsylvania,241,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,605.0,lv,lv,Online,U.S. President,0,,9/29/20,10/5/20,11/3/20,,False,,,False,False,10/5/20 17:12,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_pennsylvania_state_poll_w2_10_05_20.pdf,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
131975_13254,131975,70589,2020,Michigan,176,Glengariff Group,"167,168,1464",Detroit News | WDIV-TV | Local 4 News,Glengariff Group,117.0,Glengariff Group,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/3/20,11/3/20,,False,,,False,False,10/5/20 23:43,,https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020,general,6233,Trump,13254,Donald Trump,REP,39.2,,,,,,,,,,,,,,,,
131975_13256,131975,70589,2020,Michigan,176,Glengariff Group,"167,168,1464",Detroit News | WDIV-TV | Local 4 News,Glengariff Group,117.0,Glengariff Group,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,9/30/20,10/3/20,11/3/20,,False,,,False,False,10/5/20 23:43,,https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
131976_13254,131976,70590,2020,Florida,509,University of North Florida,,,University of North Florida,360.0,University of North Florida,A/B,3142.0,lv,lv,Online,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:37,,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20Statewide%20October%20Press%20Release.pdf,general,6220,Trump,13254,Donald Trump,REP,45.0,UNF FL-Trump,23.0,36.0,,48.0,50.0,1.0,90.0,42.0,51.0,39.0,7.0,54.0,47.0,44.0,
131976_13256,131976,70590,2020,Florida,509,University of North Florida,,,University of North Florida,360.0,University of North Florida,A/B,3142.0,lv,lv,Online,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:37,,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20Statewide%20October%20Press%20Release.pdf,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,UNF FL-Biden,69.0,61.0,,49.0,47.0,97.0,7.0,50.0,45.0,56.0,93.0,43.0,47.0,46.0,"skipped 25-34 and 55-64 age groups - kept middle-2, top and bottom age brackets."
131979_13254,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,Trump,13254,Donald Trump,REP,45.0,Suffolk FL-Trump,37.0,50.0,,47.0,46.0,7.0,92.0,50.0,47.0,44.0,3.0,57.0,42.0,,
131979_13256,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,Suffolk FL-Biden,42.0,42.0,,48.0,49.0,89.0,6.0,42.0,42.0,49.0,81.0,41.0,46.0,,
131979_13610,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,De La Fuente,13610,Roque De La Fuente,OTH,0.0,,,,,,,,,,,,,,,,
131979_14611,131979,70591,2020,Florida,458,Suffolk University,135,USA Today,Suffolk University,323.0,Suffolk University,A,500.0,lv,lv,Live Phone,U.S. President,0,,10/1/20,10/4/20,11/3/20,,False,,,False,False,10/6/20 07:46,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,general,6220,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
